Component,Mean (ms),P50 (ms),P95 (ms),P99 (ms),Throughput (events/s)
Linux Syscall Bi-LSTM / Anomaly,1.9046,1.6079,3.387,6.2841,525.0
EMBER Windows PE Classifier,0.0019,0.0019,0.0025,0.0028,518564.6
CICIDS Network Flow Classifier,5.9799,5.8245,7.5516,9.1943,167.2
Windows Behavior & Ransomware,0.4523,0.3505,0.6322,1.0783,2211.0
HDFS Distributed Log Parser,1.9611,1.8773,2.483,3.7254,509.9
Zero-Day Autoencoder Manifold,0.0034,0.0033,0.0036,0.0046,292568.8
Threat Fusion Engine,0.0375,0.0335,0.0607,0.0916,26649.6
Consensus Quorum,0.8892,0.865,1.1204,1.409,1124.6
Mean Time to Detect (MTTD),0.0981,0.0876,0.1512,0.3419,N/A
Mean Time to Respond (MTTR),0.9996,0.9406,1.4872,1.8038,N/A
