event_id,ip,process,user,raw_log,event_id_encoded,process_encoded,user_encoded,ip_last_octet,anomaly,anomaly_score
0,7.1.7601.16492,unknown.exe,unknown,"2016-09-28 04:30:37, Info                  CBS    Read out cached package applicability for package: Microsoft-Windows-PlatformUpdate-Win7-SRV08R2-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16492, ApplicableState: 112, CurrentState:112
",0,1,0,16492,-1,-0.01969481310333343
0,6.3.9600.17681,unknown.exe,unknown,"2016-09-28 04:30:37, Info                  CBS    Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17681, ApplicableState: 112, CurrentState:0
",0,1,0,17681,-1,-0.01667343406525068
0,7.2.7601.16415,unknown.exe,unknown,"2016-09-28 04:30:39, Info                  CBS    Read out cached package applicability for package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, ApplicableState: 112, CurrentState:112
",0,1,0,16415,-1,-0.01915301348047782
0,6.1.1.11,unknown.exe,unknown,"2016-09-28 04:30:43, Info                  CBS    Read out cached package applicability for package: Package_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, ApplicableState: 112, CurrentState:112
",0,1,0,11,-1,-0.004127803847098099
0,6.3.9600.17388,unknown.exe,unknown,"2016-09-28 04:30:43, Info                  CBS    Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17388, ApplicableState: 112, CurrentState:0
",0,1,0,17388,-1,-0.017641919514614468
0,7.1.7601.16398,unknown.exe,unknown,"2016-09-28 04:30:44, Info                  CBS    Read out cached package applicability for package: Microsoft-Windows-RDP-WinIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16398, ApplicableState: 112, CurrentState:112
",0,1,0,16398,-1,-0.01915301348047782
0,6.3.9600.18080,unknown.exe,unknown,"2016-09-28 04:30:44, Info                  CBS    Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.18080, ApplicableState: 112, CurrentState:0
",0,1,0,18080,-1,-0.011828750980993341
0,6.3.9600.17903,unknown.exe,unknown,"2016-09-28 04:30:48, Info                  CBS    Read out cached package applicability for package: Microsoft-Hyper-V-Integration-Services-Package~31bf3856ad364e35~amd64~~6.3.9600.17903, ApplicableState: 112, CurrentState:0
",0,1,0,17903,-1,-0.014516599124026586
0,7.1.7601.16511,unknown.exe,unknown,"2016-09-28 04:30:49, Info                  CBS    Read out cached package applicability for package: Microsoft-Windows-Embedded-EmbeddedLockdown-Package-TopLevel~31bf3856ad364e35~amd64~~7.1.7601.16511, ApplicableState: 112, CurrentState:0
",0,1,0,16511,-1,-0.01969481310333343
0,6.1.1.11,unknown.exe,unknown,"2016-09-28 04:30:50, Info                  CBS    Read out cached package applicability for package: Package_for_KB2685813~31bf3856ad364e35~amd64~~6.1.1.11, ApplicableState: 112, CurrentState:112
",0,1,0,11,-1,-0.004127803847098099
